panel_id,item_id,surface_form,canonical_answer,notes
study2_british_within,study2_item_03,Sunak,rishisunak,manual_global_merge_20260418_pass2
study2_british_within,study2_item_03,Trump,donaldtrump,manual_global_merge_20260418_pass2
study2_british_within,study2_item_03,Vladimir Putin,putin,manual_global_merge_20260418_pass2

study2_british_within,study2_item_04,**Buckingham Palace**,buckinghampalace,manual_canonical_align_20260519
study2_british_within,study2_item_04,Buckingham Palace,buckinghampalace,manual_canonical_align_20260519
study2_british_within,study2_item_04,Big Ben (Elizabeth Tower,bigben,manual_global_merge_20260418_pass2
study2_british_within,study2_item_04,The British Museum,britishmuseum,manual_global_merge_20260418_pass2
study2_british_within,study2_item_04,The Eiffel Tower,eiffeltower,manual_global_merge_20260418_pass2
study2_british_within,study2_item_04,The Houses of Parliament,housesofparliament,manual_global_merge_20260418_pass2
study2_british_within,study2_item_04,The London Eye,londoneye,manual_global_merge_20260418_pass2
study2_british_within,study2_item_04,The Tower of London,toweroflondon,manual_global_merge_20260418_pass2
study2_british_within,study2_item_04,house,house,manual_global_merge_20260418_pass3
study2_british_within,study2_item_04,Tower Bridge,towerbridge,manual_global_merge_20260418_pass3
study2_british_within,study2_item_04,The Shard,shard,manual_unresolved_merge_20260412_4omini
study2_british_within,study2_item_04,Church,church,manual_audit_round1_20260519
study2_british_within,study2_item_04,church,church,manual_audit_round1_20260519
study2_british_within,study2_item_04,Palace,palace,manual_audit_round1_20260519
study2_british_within,study2_item_04,School,school,manual_audit_round1_20260519

study2_british_within,study2_item_05,**,**,auto-generated
study2_british_within,study2_item_05,Ben Nevis,bennevis,manual_canonical_align_20260519
study2_british_within,study2_item_05,Ben Nevis.cw,bennevis,manual_canonical_align_20260519
study2_british_within,study2_item_05,Mount Everest,everest,manual_canonical_align_20260519
study2_british_within,study2_item_05,Everest,everest,manual_canonical_align_20260519
study2_british_within,study2_item_05,Mount Everest.*,everest,manual_canonical_align_20260519
study2_british_within,study2_item_05,Scafell Pike,scafeldpike,manual_unresolved_merge_20260412_4omini
study2_british_within,study2_item_05,Snowdon,snowdonia,manual_unresolved_merge_20260412_4omini
study2_british_within,study2_item_05,Mount Snowdon,snowdonia,manual_unresolved_merge_20260412_deepseekv3

study2_british_within,study2_item_06,Fish and chips,fishandchips,manual_canonical_align_20260519
study2_british_within,study2_item_06,Fish and Chips,fishandchips,manual_canonical_align_20260519
study2_british_within,study2_item_06,Bangers and Mash,sausageandmash,manual_global_merge_20260418_pass2

study2_british_within,study2_item_07,**,**,auto-generated
study2_british_within,study2_item_07,Big Ben,bigben,manual_canonical_align_20260519

study2_british_within,study2_item_08,**,**,auto-generated
study2_british_within,study2_item_08,Ed Sheeran,edsheeran,manual_canonical_align_20260519
study2_british_within,study2_item_08,Elton John,eltonjohn,manual_canonical_align_20260519
study2_british_within,study2_item_08,Elvis Presley,elvis,manual_unresolved_merge_20260412
study2_british_within,study2_item_08,George Michael,georgemichael,manual_audit_round1_20260519

study2_british_within,study2_item_09,Harry Potter,harrypotter,manual_canonical_align_20260519
study2_british_within,study2_item_09,Harry Potter and the Philosopher's Stone by J.K. Rowling,harrypotter,manual_global_merge_20260418_pass2
study2_british_within,study2_item_09,**Harry Potter and the Philosopher's Stone** by J.K. Rowling,harrypotter,manual_global_merge_20260418_pass3
study2_british_within,study2_item_09,Harry Potter and the Philosopher's Stone,harrypotter,manual_unresolved_merge_20260412
study2_british_within,study2_item_09,1984,1984bygeorgeorwell,manual_unresolved_merge_20260412_4omini
study2_british_within,study2_item_09,To Kill a Mockingbird,tokillamockingbird,manual_audit_round1_20260519
study2_british_within,study2_item_09,Harry Potter and the Philosopher's,harrypotter,manual_audit_round1_20260519
study2_british_within,study2_item_09,The Great Gatsby,thegreatgatsby,manual_audit_round1_20260519
study2_british_within,study2_item_09,One Hundred Years of Solitude,onehundredyearsofsolitude,manual_audit_round1_20260519
study2_british_within,study2_item_09,The Hobbit,thehobbit,manual_audit_round1_20260519

study2_british_within,study2_item_10,* BBC.cw,bbc,manual_canonical_align_20260519
study2_british_within,study2_item_10,**,**,auto-generated
study2_british_within,study2_item_10,BBC,bbc,manual_canonical_align_20260519

study2_british_within,study2_item_11,**,**,auto-generated
study2_british_within,study2_item_11,London,london,manual_canonical_align_20260519
study2_british_within,study2_item_11,Barcelona,barcelona,manual_audit_round1_20260519
study2_british_within,study2_item_11,**Barcelona**,barcelona,manual_audit_round1_20260519
study2_british_within,study2_item_11,Rome,rome,manual_audit_round1_20260519

study2_british_within,study2_item_12,**,**,auto-generated
study2_british_within,study2_item_12,Margaret Thatcher,margaretthatcher,manual_canonical_align_20260519
study2_british_within,study2_item_12,Thatcher,margaretthatcher,manual_global_merge_20260418
study2_british_within,study2_item_12,Queen Elizabeth II,queenelizabeth,manual_unresolved_merge_20260412
study2_british_within,study2_item_12,Liz Truss,liztruss,manual_audit_round1_20260519

study2_british_within,study2_item_13,British Pound,pound,manual_canonical_align_20260519
study2_british_within,study2_item_13,Pound,pound,manual_canonical_align_20260519
study2_british_within,study2_item_13,British Pound (GBP,pound,manual_global_merge_20260418
study2_british_within,study2_item_13,British Pound Sterling,pound,manual_global_merge_20260418
study2_british_within,study2_item_13,Pound (GBP,pound,manual_global_merge_20260418
study2_british_within,study2_item_13,Pound Sterling (GBP,pound,manual_global_merge_20260418
study2_british_within,study2_item_13,The pound,pound,manual_global_merge_20260418
study2_british_within,study2_item_13,The pound (sterling,pound,manual_global_merge_20260418
study2_british_within,study2_item_13,Pounds,pound,manual_global_merge_20260418_pass2
study2_british_within,study2_item_13,The British Pound,pound,manual_global_merge_20260418_pass2
study2_british_within,study2_item_13,US dollar,dollar,manual_global_merge_20260418_pass2
study2_british_within,study2_item_13,**British Pound (GBP)**,pound,manual_global_merge_20260418_pass3
study2_british_within,study2_item_13,Pound sterling,pound,manual_unresolved_merge_20260412
study2_british_within,study2_item_13,Pound Sterling,pound,manual_unresolved_merge_20260412
study2_british_within,study2_item_13,Sterling,pound,manual_audit_round1_20260519
study2_british_within,study2_item_13,The Pound (GBP,pound,manual_audit_round1_20260519
study2_british_within,study2_item_13,The pound (or British pound/sterling,pound,manual_audit_round1_20260519
study2_british_within,study2_item_13,The pound (or pound sterling,pound,manual_audit_round1_20260519

study2_british_within,study2_item_14,**,**,auto-generated
study2_british_within,study2_item_14,Rose,rose,manual_canonical_align_20260519

study2_british_within,study2_item_15,**,**,auto-generated
study2_british_within,study2_item_15,Football.cw,football,manual_canonical_align_20260519
study2_british_within,study2_item_15,Football,football,manual_canonical_align_20260519
study2_british_within,study2_item_15,Cricket,cricket,manual_audit_round1_20260519
