provider,model,requested_model,resolved_model,provider_backend,panel_id,item_id,item_text_en,item_text_zh,prompt_language,answer_language,round_index,sample_index,temperature,max_output_tokens,seed,provider_timeout_seconds,provider_concurrency,request_cache_key,system_prompt,user_prompt,response_text,finish_reason,request_id,prompt_tokens,completion_tokens,total_tokens,latency_seconds,response_source,retry_count,attempt_count,cache_hit,disk_cache_hit,provider_cached_tokens,error,raw_payload,generated_at_utc,response_validation_error,parsed_answer,response_clean,answer_key,coord_answer,coord_answer_key,canonical_answer,normalization_status,closest_human_answer_key,closest_human_canonical,closest_human_score
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,22,1.0,256,282188688,120,20,db77802e0396f166cd5522059befd670c3cdff20d7cf66896befb35260532f21,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",Mo Farah,stop,msg_851133ead9624f4eb5da27a1,28,71,99,2.375793599989265,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 33, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 71, 'total_tokens': 99, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:38.568737+00:00,,Mo Farah,Mo Farah,mofarah,Mo Farah,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,45,1.0,256,909202837,120,20,c1face235f0652d316bc26f04f0f622afd161b4ba4128b9246384f93b8cd5e7f,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",Mo Farah,stop,msg_d94bcf9ac3674a298b0e69b9,28,42,70,2.121330499998294,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 21, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 42, 'total_tokens': 70, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:41.209083+00:00,,Mo Farah,Mo Farah,mofarah,Mo Farah,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,44,1.0,256,14501278,120,20,d161121127da91d0dacbc0b8bfce5c7a5cc431d8af72b5fe6a751f35f7469ebe,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",Mo Farah,stop,msg_4b649752351f4a7d8b7846a4,28,157,185,2.237542500020936,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 75, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 157, 'total_tokens': 185, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:43.425687+00:00,,Mo Farah,Mo Farah,mofarah,Mo Farah,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,37,1.0,256,766306259,120,20,ade0f682868397aa9a93b633d0c89f18aeea1697ece8cd3d8266cad511e5bf8b,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",**Mo Farah**,stop,msg_5649756d34b64e0a85c9c804,28,151,179,2.3489866000018083,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 69, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 151, 'total_tokens': 179, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:44.802917+00:00,,**Mo Farah**,**Mo Farah**,mofarah,**Mo Farah**,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_03,Name a world leader,说出一位世界领导人,zh,English,1,16,1.0,256,265758590,120,20,7c040e230e5694fa478a09b24ffd9fd94d4924827262719d560c4748f849b859,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位世界领导人",King Charles III,stop,msg_fead85a1f07947919234bab7,24,35,59,2.0019313000375405,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 21, 'http_status': 200, 'usage': {'prompt_tokens': 24, 'completion_tokens': 35, 'total_tokens': 59, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:59.699417+00:00,,King Charles III,King Charles III,kingcharlesiii,King Charles III,iii,,unmapped,kingcharles,kingcharles,88.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_03,Name a world leader,说出一位世界领导人,zh,English,1,28,1.0,256,847407401,120,20,ca6202bbbc1eab9deb38089eee1ebad20c1f2a2942d166a6b29ec42198791532,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位世界领导人",The King,stop,msg_4b84b455acc74ebfa678dd82,24,86,110,2.742234200006351,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 40, 'http_status': 200, 'usage': {'prompt_tokens': 24, 'completion_tokens': 86, 'total_tokens': 110, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:09:07.296162+00:00,,The King,The King,theking,The King,king,,unmapped,putin,putin,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_04,Name a building,说出一座建筑,zh,English,1,0,1.0,256,503386330,120,20,31bf27673f0aca5dd0e4b3ebd1c0d838db85445e571bf881cea0ce8d3f12cc21,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一座建筑",Tower Bridge,stop,msg_239e839c44c140fabefe6fbe,23,40,63,2.1431804000167176,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 24, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 40, 'total_tokens': 63, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:09:08.534079+00:00,,Tower Bridge,Tower Bridge,towerbridge,Tower Bridge,towerbridge,,unmapped,toweroflondon,toweroflondon,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_03,Name a world leader,说出一位世界领导人,zh,English,1,49,1.0,256,324921833,120,20,5a5c10b42b513ac539deb4519d7fdbedf660ee845ac689fa6bc513dda2f2430b,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位世界领导人",The Prime Minister of the United Kingdom.,stop,msg_c55292955d3b409d8467df60,24,97,121,2.1416561999940313,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 49, 'http_status': 200, 'usage': {'prompt_tokens': 24, 'completion_tokens': 97, 'total_tokens': 121, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:09:09.646311+00:00,,The Prime Minister of the United Kingdom,The Prime Minister of the United Kingdom,theprimeministeroftheunitedkingdom,The Prime Minister of the United Kingdom,kingdom,,unmapped,princewilliam,princewilliam,34.04255319148937
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_04,Name a building,说出一座建筑,zh,English,1,14,1.0,256,796140799,120,20,4673edaa9f4ee70abafd5ddf92c5297a39b166970e07ceb7f9c56bce888ca01b,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一座建筑",Tower Bridge,stop,msg_adf4136918ea49c5973a3439,23,91,114,2.0158303000498563,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 45, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 91, 'total_tokens': 114, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:09:14.765022+00:00,,Tower Bridge,Tower Bridge,towerbridge,Tower Bridge,towerbridge,,unmapped,toweroflondon,toweroflondon,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_04,Name a building,说出一座建筑,zh,English,1,26,1.0,256,371864161,120,20,fe6d1e5bf90e132276f2dee88801fa3a536ccf85d4e224700e917c6c062c0224,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一座建筑",Big Ben (Elizabeth Tower),stop,msg_1a74d3e5b0e64b468d3de2c3,23,79,102,2.08452999999281,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 41, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 79, 'total_tokens': 102, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:09:18.729575+00:00,,Big Ben (Elizabeth Tower,Big Ben (Elizabeth Tower,bigbenelizabethtower,Big Ben (Elizabeth Tower,bigbenelizabethtower,,unmapped,eiffeltower,eiffeltower,51.61290322580645
